Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.71,0,223.49010042089119925550619701,223.490100420891,223.490100420891,223.490100420891,223.490100420891,0,0,0,0,1.9526389391076413935276357812,-68.433768207530237761886368933,-19.359774269262502060078891035,17466650000
22.72,0,223.48999951723566852350619701,223.489999517236,223.489999517236,223.489999517236,223.489999517236,0,0,0,0,1.9527030590710893824128734504,-68.396463462887892696405361203,-19.332212862359377506475803988,17474340000
22.73,0,223.48989861489558459450619701,223.489898614896,223.489898614896,223.489898614896,223.489898614896,0,0,0,0,1.9527670980487050511067399947,-68.359190791398781748498756043,-19.30468412112262842646875973,17482040000
22.74,0,223.48989771282241718950619701,223.489897712822,223.489897712822,223.489897712822,223.489897712822,0,0,0,0,1.9528310439275610562862683604,-68.321955722164377155520494895,-19.277192892136873258256159558,17489730000
22.75,0,223.48979681206469658750619701,223.489796812065,223.489796812065,223.489796812065,223.489796812065,0,0,0,0,1.9528948966174728926500028953,-68.284758250686392042479629926,-19.249739212971475363457281243,17497420000
22.76,0,223.48969591257389251050619701,223.489695912574,223.489695912574,223.489695912574,223.489695912574,0,0,0,0,1.9529586797362603520835811055,-68.247587325661359070018928507,-19.222313512244431273267489366,17505110000
22.77,0,223.48969501439853523550619701,223.489695014399,223.489695014399,223.489695014399,223.489695014399,0,0,0,0,1.9530223574631526588683382181,-68.210459521960244443308791193,-19.194930244754890608080488414,17512800000
22.78,0,223.48959411649009448650619701,223.48959411649,223.48959411649,223.48959411649,223.48959411649,0,0,0,0,1.9530859428786521724942140194,-68.173368676903906396209816434,-19.167584090369741563536015238,17520490000
22.79,0,223.48949321987283539950619701,223.489493219873,223.489493219873,223.489493219873,223.489493219873,0,0,0,0,1.9531494569656322524511482984,-68.136305011553191396100295912,-19.14026658610495886870256659,17528180000
22.80,0,223.48939232454675797750619701,223.489392324547,223.489392324547,223.489392324547,223.489392324547,0,0,0,0,1.9532128770758891230204762794,-68.099278939702157855670743234,-19.112986826961120737928133896,17535870000
22.81,0,223.48939142951186221850619701,223.489391429512,223.489391429512,223.489391429512,223.489391429512,0,0,0,0,1.9532762149733571436921377486,-68.062284935881050312844531673,-19.085740047582515894439522552,17543560000
22.82,0,223.48929053574388298550619701,223.489290535744,223.489290535744,223.489290535744,223.489290535744,0,0,0,0,1.9533394705680556739560724963,-68.025322997021929601140852086,-19.058526286405616051780438713,17551260000
22.83,0,223.48918964229135055450619701,223.489189642291,223.489189642291,223.489189642291,223.489189642291,0,0,0,0,1.9534026317475185056979180266,-67.988398647646118468155309878,-19.031350386867627989422289125,17558950000
22.84,0,223.48908875110573464850619701,223.489088751106,223.489088751106,223.489088751106,223.489088751106,0,0,0,0,1.9534657103319358631990095673,-67.951506361190025563014454253,-19.004207583595414073470581934,17566640000
22.85,0,223.48908786021130040550619701,223.489087860211,223.489087860211,223.489087860211,223.489087860211,0,0,0,0,1.953528694208976241157891465,-67.914651661160405918583137497,-18.97710271933232545684794865,17574330000
22.86,0,223.48898696960804782650619701,223.488986969608,223.488986969608,223.488986969608,223.488986969608,0,0,0,0,1.9535915951426687286472943861,-67.877829024514673436267662752,-18.95003103027288454680341905,17582020000
22.87,0,223.48888608127171177350619701,223.488886081272,223.488886081272,223.488886081272,223.488886081272,0,0,0,0,1.9536544130431788203657626785,-67.841038448139129181803430184,-18.922992554765317697635083335,17589710000
22.88,0,223.48888519322655738350619701,223.488885193227,223.488885193227,223.488885193227,223.488885193227,0,0,0,0,1.9537171357983343081989338471,-67.804285454027593613209175195,-18.895992134516206524839705637,17597400000
22.89,0,223.48878430547258465650619701,223.488784305473,223.488784305473,223.488784305473,223.488784305473,0,0,0,0,1.9537797751722079840324454008,-67.767553437543393935008062754,-18.869014767534979480804559915,17605090000
22.90,0,223.48868341998552845550619701,223.488683419986,223.488683419986,223.488683419986,223.488683419986,0,0,0,0,1.9538423086626636397519348458,-67.730874971467163585624265075,-18.84209002669615359259318589,17612790000
22.91,0,223.48858253478965391750619701,223.48858253479,223.48858253479,223.48858253479,223.48858253479,0,0,0,0,1.9539047808907350672430396902,-67.694218155401537347673498511,-18.815189600767583945681082621,17620480000
22.92,0,223.48858165088496104350619701,223.488581650885,223.488581650885,223.488581650885,223.488581650885,0,0,0,0,1.953967145536244625995699718,-67.657604431750664084481029599,-18.788332184304991650647829977,17628170000
22.93,0,223.48848076724718469450619701,223.488480767247,223.488480767247,223.488480767247,223.488480767247,0,0,0,0,1.9540294381270131078955524367,-67.621017246791357851830263109,-18.761503415908344886356122567,17635860000
22.94,0,223.48837988490059000950619701,223.488379884901,223.488379884901,223.488379884901,223.488379884901,0,0,0,0,1.9545037075378511057271548178,-67.58446763296699217843944104,-18.60966118585628887503203009,17643550000
22.95,0,223.48837900382091184950619701,223.488379003821,223.488379003821,223.488379003821,223.488379003821,0,0,0,0,1.9545823473344511057271548169,-67.547950074114778081644232709,-18.577899751544584768697474199,17651240000
22.96,0,223.48827812303241535350619701,223.488278123032,223.488278123032,223.488278123032,223.488278123032,0,0,0,0,1.9546609249425801057271548164,-67.511464569574662286821952788,-18.546165985871785204694199677,17658930000
22.97,0,223.48817724353510052050619701,223.488177243535,223.488177243535,223.488177243535,223.488177243535,0,0,0,0,1.9547394179219791057271548175,-67.475021527278524511891127168,-18.514468941797195158091050296,17666620000
22.98,0,223.48817636530470221350619701,223.488176365305,223.488176365305,223.488176365305,223.488176365305,0,0,0,0,1.9548178592506931057271548171,-67.438605641819094215580852852,-18.482795308524929182120840023,17674310000
22.99,0,223.48807548734122043050619701,223.488075487341,223.488075487341,223.488075487341,223.488075487341,0,0,0,0,1.9548962383438781057271548163,-67.402221807657721412022454029,-18.451149342988522947158974906,17682010000
23.00,0,223.48797461066892031150619701,223.487974610669,223.487974610669,223.487974610669,223.487974610669,0,0,0,0,1.9549745552421381057271548165,-67.365870021561368733568675621,-18.419531044197833782910232048,17689700000
23.01,0,223.48787373526353671750619701,223.487873735264,223.487873735264,223.487873735264,223.487873735264,0,0,0,0,1.955052797963892105727154817,-67.329555799014705455239758069,-18.387945208035903971019054493,17697390000
23.02,0,223.48787286014933478750619701,223.487872860149,223.487872860149,223.487872860149,223.487872860149,0,0,0,0,1.9551309784033961057271548171,-67.293273624664027744254145278,-18.356387038626032011105151598,17705080000
23.03,0,223.48777198630204938250619701,223.487771986302,223.487771986302,223.487771986302,223.487771986302,0,0,0,0,1.9552090965451181057271548168,-67.257023497779215601450726239,-18.324856535882091984586166522,17712770000
23.04,0,223.48767111374594564050619701,223.487671113746,223.487671113746,223.487671113746,223.487671113746,0,0,0,0,1.9552871299932901057271548167,-67.220815822913642756008702445,-18.293362751509297807678463531,17720460000
23.05,0,223.48757024145675842450619701,223.487570241457,223.487570241457,223.487570241457,223.487570241457,0,0,0,0,1.9553651116378251057271548176,-67.184635297812275414837837856,-18.261892374294075056308725224,17728150000
23.06,0,223.48756937043448773350619701,223.487569370434,223.487569370434,223.487569370434,223.487569370434,0,0,0,0,1.9554430429041401057271548176,-67.148481303200277518928175143,-18.230444868662185041607664674,17735840000
23.07,0,223.48746850067913356750619701,223.487468500679,223.487468500679,223.487468500679,223.487468500679,0,0,0,0,1.9555208999012541057271548167,-67.112364863790065417531259396,-18.199029821941426787000470211,17743530000
23.08,0,223.48736763121496106450619701,223.487367631215,223.487367631215,223.487367631215,223.487367631215,0,0,0,0,1.955598682613874105727154817,-67.07628597735127876253997348,-18.16764723283335135818602017,17751230000
23.09,0,223.48736676301770508750619701,223.487366763018,223.487366763018,223.487366763018,223.487366763018,0,0,0,0,1.9556764043106941057271548169,-67.040238519529245344226122569,-18.136291776852416798253485155,17758920000
23.10,0,223.48726589611163077350619701,223.487265896112,223.487265896112,223.487265896112,223.487265896112,0,0,0,0,1.9557540622822371057271548165,-67.004223712517768942969239578,-18.104964516221673238780797024,17766610000
23.11,0,223.48716502947247298450619701,223.487165029472,223.487165029472,223.487165029472,223.487165029472,0,0,0,0,1.955831657833099105727154817,-66.968240944850697209145147318,-18.073664919693069384715934991,17774300000
23.12,0,223.48706416407596658250619701,223.487064164076,223.487064164076,223.487064164076,223.487064164076,0,0,0,0,1.9559091909480711057271548172,-66.932290215709319966114745976,-18.042392987099246200632881624,17781990000
23.13,0,223.48706329999490698150619701,223.487063299995,223.487063299995,223.487063299995,223.487063299995,0,0,0,0,1.955986661668153105727154817,-66.89637152175256982111434984,-18.011148717346778366156032005,17789680000
23.14,0,223.48696243615649876850619701,223.486962436156,223.486962436156,223.486962436156,223.486962436156,0,0,0,0,1.9560640593782571057271548177,-66.860489763925977363455082757,-17.979936373506058159076213177,17797370000
23.15,0,223.48686157358500707950619701,223.486861573585,223.486861573585,223.486861573585,223.486861573585,0,0,0,0,1.9561413932395281057271548175,-66.824640650111926108455648366,-17.948752220633764515793881259,17805060000
23.16,0,223.48686071130469705450619701,223.486860711305,223.486860711305,223.486860711305,223.486860711305,0,0,0,0,1.9562186765139071057271548175,-66.788818064077799673057141424,-17.917590940977072707311616805,17812760000
23.17,0,223.48675985029130355550619701,223.486759850291,223.486759850291,223.486759850291,223.486759850291,0,0,0,0,1.9562958854234931057271548174,-66.753033015770846300621088298,-17.886462112182978480258894151,17820450000
23.18,0,223.48665899054482658050619701,223.486658990545,223.486658990545,223.486658990545,223.486658990545,0,0,0,0,1.9563730318065841057271548172,-66.717268930801879337269665892,-17.855350719864332388615410172,17828140000
23.19,0,223.48665813206526613050619701,223.486658132065,223.486658132065,223.486658132065,223.486658132065,0,0,0,0,1.9564501050960591057271548176,-66.681552848067325949290719949,-17.824281479236867433329663979,17835830000
23.20,0,223.48655727385262220650619701,223.486557273853,223.486557273853,223.486557273853,223.486557273853,0,0,0,0,1.9565271263795541057271548177,-66.64586389532337691046858064,-17.793235636436322750555798821,17843520000
23.21,0,223.48645641690689480650619701,223.486456416907,223.486456416907,223.486456416907,223.486456416907,0,0,0,0,1.9566040851479051057271548163,-66.610206969857380180032958045,-17.762217453995297609608943024,17851210000
23.22,0,223.48645556022808393150619701,223.486455560228,223.486455560228,223.486455560228,223.486455560228,0,0,0,0,1.9566809813299971057271548175,-66.5745820732675865699718796,-17.731226932574942833203924276,17858900000
23.23,0,223.48635470481618958250619701,223.486354704816,223.486354704816,223.486354704816,223.486354704816,0,0,0,0,1.9567577924427911057271548173,-66.53899961017061979100864727,-17.700273123777161356250039887,17866590000
23.24,0,223.48625385067121175850619701,223.486253850671,223.486253850671,223.486253850671,223.486253850671,0,0,0,0,1.9568345634623901057271548166,-66.503438765930290498047151457,-17.669337922641227674265368945,17874280000
23.25,0,223.48615299681741559750619701,223.486152996817,223.486152996817,223.486152996817,223.486152996817,0,0,0,0,1.9569112717950521057271548173,-66.46790995027609281035970864,-17.638430382621560387092474533,17881980000
23.26,0,223.48615214420627082250619701,223.486152144206,223.486152144206,223.486152144206,223.486152144206,0,0,0,0,1.9569879056290741057271548167,-66.432418658910692599464712599,-17.607555286971362133962977423,17889670000
23.27,0,223.48605129186204257450619701,223.486051291862,223.486051291862,223.486051291862,223.486051291862,0,0,0,0,1.9570644781468311057271548166,-66.396958793448547638903884016,-17.57670733188927234769910912,17897360000
23.28,0,223.48595044178473084950619701,223.485950441785,223.485950441785,223.485950441785,223.485950441785,0,0,0,0,1.9571409867003091057271548166,-66.361531545900373036775902849,-17.545887553462744843962289907,17905050000
23.29,0,223.48584959197433565050619701,223.485849591974,223.485849591974,223.485849591974,223.485849591974,0,0,0,0,1.9572174444173101057271548164,-66.326130821906896787142861096,-17.515090649973561766074426471,17912740000
23.30,0,223.48584874243085697650619701,223.485848742431,223.485848742431,223.485848742431,223.485848742431,0,0,0,0,1.9572938170066821057271548174,-66.290772521314136479299318124,-17.484330455762461638103445399,17920430000
23.31,0,223.48574789413002968850619701,223.48574789413,223.48574789413,223.48574789413,223.48574789413,0,0,0,0,1.9573701374459351057271548173,-66.25544133549199239453400181,-17.453593651810639922159243012,17928120000
23.32,0,223.48574704712038406450619701,223.48574704712,223.48574704712,223.48574704712,223.48574704712,0,0,0,0,1.9574464070610661057271548165,-66.220136669167746358934017424,-17.422879722047227159489452799,17935810000
23.33,0,223.48564620037765496550619701,223.485646200378,223.485646200378,223.485646200378,223.485646200378,0,0,0,0,1.9575226020752271057271548167,-66.184869516938805287322520682,-17.392198231749477654371435761,17943500000
