Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
15.88,0,17.408736935675094994072034380,17.4087369356751,17.4087369356751,17.4087369356751,17.4087369356751,0,0,0,0,1.6342128824217316046061648593,-1.5184537667888413274605117737,8.976083769804527024637046093,5900606000
15.89,0,17.408698432900171229183718660,17.4086984329002,17.4086984329002,17.4086984329002,17.4086984329002,0,0,0,0,1.6342958724344585842385829676,-1.493871856004112285041000007,8.997015537171439822927321672,5904322000
15.90,0,17.408659940367881193466364756,17.4086599403679,17.4086599403679,17.4086599403679,17.4086599403679,0,0,0,0,1.6343787656622348588649416522,-1.469324776017702060338951359,9.017919722925451209949779106,5908037000
15.91,0,17.408621468043046807643707095,17.408621468043,17.408621468043,17.408621468043,17.408621468043,0,0,0,0,1.6344615776144029758386511197,-1.4448088669689132505507529202,9.038799731179915202707015644,5911753000
15.92,0,17.408572995946720499291595679,17.4085729959467,17.4085729959467,17.4085729959467,17.4085729959467,0,0,0,0,1.6345442907264422040649472449,-1.4203390642722288475119861973,9.059641314839914704984054599,5915469000
15.93,0,17.408534544078824808762963196,17.4085345440788,17.4085345440788,17.4085345440788,17.4085345440788,0,0,0,0,1.6346269223976302341368100097,-1.3958893192005658498836116353,9.080469373850213436827393222,5919185000
15.94,0,17.408496102453191426368945400,17.4084961024532,17.4084961024532,17.4084961024532,17.4084961024532,0,0,0,0,1.6347094563516254755220566568,-1.3714745346782104680672267208,9.10126968404195223434304454,5922900000
15.95,0,17.408457661027621220559528259,17.4084576610276,17.4084576610276,17.4084576610276,17.4084576610276,0,0,0,0,1.6347919074165496188136671656,-1.3470909372096578154219891904,9.122045763396000123307123255,5926616000
15.96,0,17.408419239830250202233318454,17.4084192398303,17.4084192398303,17.4084192398303,17.4084192398303,0,0,0,0,1.6348742606042189302398890062,-1.3227422906903957485382371317,9.142794079965253460797884053,5930332000
15.97,0,17.408380828861001540860977881,17.408380828861,17.408380828861,17.408380828861,17.408380828861,0,0,0,0,1.6349565320217359598311207933,-1.2984247926649182100609047787,9.163518171540031171995289901,5934048000
15.98,0,17.408342428133646531800311460,17.4083424281336,17.4083424281336,17.4083424281336,17.4083424281336,0,0,0,0,1.6350387053602041143781913633,-1.2741421056359725984139102975,9.184214611911482723825751799,5937763000
15.99,0,17.408294037606108716086817918,17.4082940376061,17.4082940376061,17.4082940376061,17.4082940376061,0,0,0,0,1.6351208086234392303906388748,-1.2498984943627515590461012181,9.204879112642236556131135142,5941479000
16.00,0,17.408255657299319284848071322,17.4082556572993,17.4082556572993,17.4082556572993,17.4082556572993,0,0,0,0,1.6352028155289664308571410248,-1.2256784081914040529100831674,9.225526769662773670917519184,5945195000
16.01,0,17.408217297220346375326443617,17.4082172972203,17.4082172972203,17.4082172972203,17.4082172972203,0,0,0,0,1.6352847241131842631311080224,-1.2014931198023448864513420898,9.246146753623375980457345318,5948911000
16.02,0,17.408178937361969513922719898,17.408178937362,17.408178937362,17.408178937362,17.408178937362,0,0,0,0,1.635366549278730423159496655,-1.1773391220584626926320866553,9.266742326725947098546806708,5952627000
16.03,0,17.408140587745029376049525870,17.408140587745,17.408140587745,17.408140587745,17.408140587745,0,0,0,0,1.6354482897094554609727055342,-1.1532165710845682958469116891,9.287313335491849540873222732,5956342000
16.04,0,17.408092258327601884868231952,17.4080922583276,17.4080922583276,17.4080922583276,17.4080922583276,0,0,0,0,1.6355299340487550698407030444,-1.1291284849745193392432368239,9.307856940811900398994315525,5960058000
16.05,0,17.408053929144285178707899266,17.4080539291443,17.4080539291443,17.4080539291443,17.4080539291443,0,0,0,0,1.6356115203502592268356087071,-1.1050651695957135139747446183,9.328382201823489470900260799,5963773000
16.06,0,17.408025620167504586797401457,17.4080256201675,17.4080256201675,17.4080256201675,17.4080256201675,0,0,0,0,1.6356929954144300549461002235,-1.081039812580480107096779795,9.348876775740250660872480997,5967489000
16.07,0,17.407987311410941908421236787,17.4079873114109,17.4079873114109,17.4079873114109,17.4079873114109,0,0,0,0,1.6357743723169329609630064327,-1.0570603058547711833788957213,9.369332984420543933307291625,5971205000
16.08,0,17.407939022867377578486428480,17.4079390228674,17.4079390228674,17.4079390228674,17.4079390228674,0,0,0,0,1.6358556796605902111145748066,-1.0330974863757599554278564335,9.389778653372797880824263373,5974921000
16.09,0,17.407900744543880931078768586,17.4079007445439,17.4079007445439,17.4079007445439,17.4079007445439,0,0,0,0,1.6359368880409002121916341851,-1.0091694296419527970290752206,9.41019659130857767206148239,5978637000
16.10,0,17.407862476461188450858997248,17.4078624764612,17.4078624764612,17.4078624764612,17.4078624764612,0,0,0,0,1.6360180123611209412663040898,-0.9852726319951845423956640265,9.430590057735539050753807894,5982352000
16.11,0,17.407824208577587670570286460,17.4078242085776,17.4078242085776,17.4078242085776,17.4078242085776,0,0,0,0,1.6360990518997899510459715392,-0.9614071050131960177846327933,9.450959034320081959140540528,5986068000
16.12,0,17.407785960906685974651982688,17.4077859609067,17.4077859609067,17.4077859609067,17.4077859609067,0,0,0,0,1.6361800072188755050818955993,-0.9375728295653326114211008699,9.471303524072647794561965902,5989784000
16.13,0,17.407747723476319866163590026,17.4077477234763,17.4077477234763,17.4077477234763,17.4077477234763,0,0,0,0,1.6362608775971111534044748833,-0.9137698171893693066161059629,9.491623508712852780624048543,5993499000
16.14,0,17.407699496237722604193297178,17.4076994962377,17.4076994962377,17.4076994962377,17.4076994962377,0,0,0,0,1.6363416492553270190023870883,-0.8900015302801567665059278542,9.511915737156292779917208917,5997215000
16.15,0,17.407661279211601505915493622,17.4076612792116,17.4076612792116,17.4076612792116,17.4076612792116,0,0,0,0,1.6364223501550842221873215101,-0.8662610168662286798640416985,9.532186699743436236965621615,6000931000
16.16,0,17.407623072405026945854959212,17.407623072405,17.407623072405,17.407623072405,17.407623072405,0,0,0,0,1.6365029658756834562292465355,-0.8425517550588302172640453937,9.552433134454442876701951817,6004647000
16.17,0,17.407584875838632186118824968,17.4075848758386,17.4075848758386,17.4075848758386,17.4075848758386,0,0,0,0,1.6365834826382912738355491756,-0.8188772059803311855104652713,9.572651791255910104829944108,6008362000
16.18,0,17.407546689435933325956527295,17.4075466894359,17.4075466894359,17.4075466894359,17.4075466894359,0,0,0,0,1.6366639140633652223596396419,-0.7952338999785385911900470382,9.592845905768201760145747788,6012079000
16.19,0,17.407508523293944488848266617,17.4075085232939,17.4075085232939,17.4075085232939,17.4075085232939,0,0,0,0,1.6367442750547411383110560881,-0.7716183385427184522190221083,9.613018733474154461387181381,6015794000
16.20,0,17.407470357343370867945618302,17.4074703573434,17.4074703573434,17.4074703573434,17.4074703573434,0,0,0,0,1.636824523660485431157615758,-0.7480406768518970824064810528,9.633160770583207791714742351,6019510000
16.21,0,17.407432201625479514993843082,17.4074322016255,17.4074322016255,17.4074322016255,17.4074322016255,0,0,0,0,1.6369046992383206482527288595,-0.7244910622283714723058352497,9.653281223247970515178335805,6023225000
16.22,0,17.407394056098886516177489582,17.4073940560989,17.4073940560989,17.4073940560989,17.4073940560989,0,0,0,0,1.636984804145696772022491725,-0.7009691818558018730583694377,9.673380365611311178159267067,6026941000
16.23,0,17.407355930784181631416652591,17.4073559307842,17.4073559307842,17.4073559307842,17.4073559307842,0,0,0,0,1.6370648083380686362994541032,-0.6774820189709004702665989277,9.693451665971661874467573622,6030657000
16.24,0,17.407317805688436346415811126,17.4073178056884,17.4073178056884,17.4073178056884,17.4073178056884,0,0,0,0,1.6371447417025543613953052929,-0.6540225834033453978527667768,9.713501640464359949242729666,6034373000
16.25,0,17.407279690797289203858213034,17.4072796907973,17.4072796907973,17.4072796907973,17.4072796907973,0,0,0,0,1.6372245748365392162152811697,-0.6305978414536539618999663358,9.733523769344046739697105131,6038089000
16.26,0,17.407241596131242167093382608,17.4072415961312,17.4072415961312,17.4072415961312,17.4072415961312,0,0,0,0,1.6373043369855361751545128506,-0.6072008198758028801507830888,9.753524556840861499157303429,6041804000
16.27,0,17.407203501663347799013818999,17.4072035016633,17.4072035016633,17.4072035016633,17.4072035016633,0,0,0,0,1.6373840005248010773995268956,-0.5838381927447721182163889153,9.773497752537676886161764484,6045520000
16.28,0,17.407155417406978628341442116,17.407155417407,17.407155417407,17.407155417407,17.407155417407,0,0,0,0,1.637463590500905756782873059,-0.5605035852230660302671067343,9.793449312455596243882536936,6049236000
16.29,0,17.407117353354918114187844600,17.4071173533549,17.4071173533549,17.4071173533549,17.4071173533549,0,0,0,0,1.6375430936325344795327988104,-0.5372001939008906696258146094,9.81337623714429383702569977,6052952000
16.30,0,17.407079289534754741266155896,17.4070792895348,17.4070792895348,17.4070792895348,17.4070792895348,0,0,0,0,1.6376225111249013659609934463,-0.513927984519267760587102788,9.833278540288624536907010468,6056667000
16.31,0,17.407051235898225442533785428,17.4070512358982,17.4070512358982,17.4070512358982,17.4070512358982,0,0,0,0,1.6377018565993151120144137518,-0.4906834939292215538167809368,9.853159452430257578393607529,6060383000
16.32,0,17.407003202472933539963864268,17.4070032024729,17.4070032024729,17.4070032024729,17.4070032024729,0,0,0,0,1.6377810893634561218069001667,-0.4674768383432865949035689327,9.873009497044021180901706511,6064099000
16.33,0,17.406965169272135588517013709,17.4069651692721,17.4069651692721,17.4069651692721,17.4069651692721,0,0,0,0,1.6378602618838338048062699316,-0.4442836468039579347960317149,9.89285175262543029163514976,6067814000
16.34,0,17.406927156261944947760146628,17.4069271562619,17.4069271562619,17.4069271562619,17.4069271562619,0,0,0,0,1.6379393484531275678033518862,-0.4211326996193451401474606071,9.912658711017931143713805612,6071530000
16.35,0,17.406889143462777327670520686,17.4068891434628,17.4068891434628,17.4068891434628,17.4068891434628,0,0,0,0,1.6380183477102249608285446434,-0.3980129456101799768530890542,9.932440989819308043100409313,6075246000
16.36,0,17.406851150860272808255351064,17.4068511508603,17.4068511508603,17.4068511508603,17.4068511508603,0,0,0,0,1.63809726261975696363095613,-0.3749240650103925100535687873,9.952198866092304943440334076,6078962000
16.37,0,17.406813158468649066005929565,17.4068131584686,17.4068131584686,17.4068131584686,17.4068131584686,0,0,0,0,1.6381761032835278397618454139,-0.3518631687683438048354263153,9.971935041264136025425909457,6082678000
16.38,0,17.406775186301091031122814914,17.4067751863011,17.4067751863011,17.4067751863011,17.4067751863011,0,0,0,0,1.6382548564023182824911808798,-0.3288334544910952194214349043,9.991646514557986787538048861,6086393000
16.39,0,17.406737214323857473560405143,17.4067372143239,17.4067372143239,17.4067372143239,17.4067372143239,0,0,0,0,1.6383335105939169877659193125,-0.3058380751019200677003001414,10.011330315839886881049249105,6090109000
16.40,0,17.406699252543003635374828300,17.406699252543,17.406699252543,17.406699252543,17.406699252543,0,0,0,0,1.6384121040128592164603313784,-0.282867212054711555922566148,10.030995629927637770495325043,6093825000
16.41,0,17.406661310972747771231740137,17.4066613109727,17.4066613109727,17.4066613109727,17.4066613109727,0,0,0,0,1.6384906102964672348026645472,-0.2599275046471802865525869303,10.05063623041482842210910119,6097541000
16.42,0,17.406623369626217836981186979,17.4066233696262,17.4066233696262,17.4066233696262,17.4066233696262,0,0,0,0,1.6385690174149900225420267463,-0.237022121256989782467268413,10.070249136255344279338919246,6101256000
16.43,0,17.406585438455499478860972139,17.4065854384555,17.4065854384555,17.4065854384555,17.4065854384555,0,0,0,0,1.6386473635353194135109677294,-0.2141301737315930563132939114,10.089854172150880063439606788,6104972000
16.44,0,17.406547527495168398182019061,17.4065475274952,17.4065475274952,17.4065475274952,17.4065475274952,0,0,0,0,1.6387256096907136739377349679,-0.191283628886989468762709167,10.109420847458365429656677928,6108688000
16.45,0,17.406509616758310063474643012,17.4065096167583,17.4065096167583,17.4065096167583,17.4065096167583,0,0,0,0,1.6388037953396013538527270717,-0.1684615681849226242504446833,10.128969008236483434688044215,6112403000
16.46,0,17.406471726197096404894933094,17.4064717261971,17.4064717261971,17.4064717261971,17.4064717261971,0,0,0,0,1.6388818934679587168072031086,-0.1456706445010016169372208137,10.148492418564574354232579783,6116119000
16.47,0,17.406433835838916196593370329,17.4064338358389,17.4064338358389,17.4064338358389,17.4064338358389,0,0,0,0,1.6389598913947613155085500959,-0.1229140417889128583374689728,10.167988086280610252183950949,6119835000
16.48,0,17.406395955683699874690521651,17.4063959556837,17.4063959556837,17.4063959556837,17.4063959556837,0,0,0,0,1.6390378422897501270288875547,-0.1001784602931768863662006637,10.187468449513427830280367493,6123551000
16.49,0,17.406358095751620813874179040,17.4063580957516,17.4063580957516,17.4063580957516,17.4063580957516,0,0,0,0,1.6391156784850079878777536437,-0.0774806603869302083031792794,10.206917812040274294244295548,6127266000
16.50,0,17.406320235994965538342195181,17.406320235995,17.406320235995,17.406320235995,17.406320235995,0,0,0,0,1.6391934538000283048459771993,-0.0547962619070588875897546101,10.226359258700581314845436358,6130982000
16.51,0,17.406282386441066273738806870,17.4062823864411,17.4062823864411,17.4062823864411,17.4062823864411,0,0,0,0,1.6392711285991353441618056952,-0.032157236150439030463026511,10.245762296172910143109022506,6134698000
16.52,0,17.406244547089854014261598886,17.4062445470899,17.4062445470899,17.4062445470899,17.4062445470899,0,0,0,0,1.6393487417273362261369284266,-0.0095426852998008604540190071,10.265146756452645944771556347,6138414000
16.53,0,17.406216717934115461523203893,17.4062167179341,17.4062167179341,17.4062167179341,17.4062167179341,0,0,0,0,1.6394262548246115008017440058,0.013037580970117402053936646,10.284503439518081950549018435,6142130000
16.54,0,17.406168898993953893426645588,17.406168898994,17.406168898994,17.406168898994,17.406168898994,0,0,0,0,1.6395037054606084343844999027,0.0355933642996904057030885618,10.303841520188027585203873184,6145845000
16.55,0,17.406131100236086901534990613,17.4061311002361,17.4061311002361,17.4061311002361,17.4061311002361,0,0,0,0,1.6395810702500404336760249571,0.0581293968594052607860413469,10.323165682606496650832660655,6149561000
16.56,0,17.406103301700775951149832735,17.4061033017008,17.4061033017008,17.4061033017008,17.4061033017008,0,0,0,0,1.6396583587306997622275782388,0.0806264406191975343419067976,10.342457363423347521657851001,6153276000
16.57,0,17.406065513313232447107880312,17.4060655133132,17.4060655133132,17.4060655133132,17.4060655133132,0,0,0,0,1.6397355605670385430278374451,0.1030926630724717385624331493,10.361724466901136525444157466,6156993000
